N,TCS,TAM
100,3.336604e-03,2.810165e-04
422,2.380599e-01,1.224518e-03
744,1.537801e+00,3.566207e-03
1066,5.578740e+00,8.139350e-03
1388,1.274936e+01,1.252383e-02
1710,3.685720e+01,2.655458e-02
2032,7.382069e+01,3.211117e-02
2354,1.801503e+02,3.672711e-02
2676,1.890207e+02,6.149618e-02
2998,3.588865e+02,8.232017e-02
