N,TCS,TAM,TLM
10,1e-06,2e-06,2e-06
100,0.000448,6.1e-05,9e-06
500,0.07814,0.000946,0.000275
1000,0.926074,0.003517,0.000943
1500,4.12047,0.00497,0.001443
2000,15.1609,0.005939,0.003077
2500,49.8718,0.007804,0.003451
3000,110.573,0.010104,0.005044
